timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-26T19:49:32,codecarbon,62461f14-4c4e-4c08-9ec0-9997ce1cf1fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2736561000347135,4.89654073505634e-05,3.844476334642361e-05,180.0,4.283161606592514,10.0,6.358834998682141e-05,1.5136123219999998e-06,3.530773054808378e-06,6.863273536362979e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:49:35,codecarbon,2a2f807e-8d99-4c00-8536-b82d89550eb6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.048100299667567,1.7911947283825604e-06,3.723874364114043e-05,180.0,5.192023409908171,10.0,2.3156799841672182e-06,6.750005399999595e-08,1.2746166644824876e-07,2.510641704615463e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:49:37,codecarbon,7f4e2e62-7d4f-40d3-a584-1b28c4684db4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0436693001538515,1.5735361378705546e-06,3.603300562012266e-05,180.0,0.0,10.0,2.090504998341203e-06,0.0,1.150538886172904e-07,2.205558886958493e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:49:41,codecarbon,d63c5418-8c72-4819-a889-397afa5af132,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0401608999818563,4.659376939621886e-09,1.1601774217527177e-07,180.0,0.0,10.0,1.857770001515746e-06,0.0,1.0224194395252401e-07,1.96001194546827e-06,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T19:50:47,codecarbon,cc2aad16-5649-42df-b614-e6582cdc14f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.073526999913156,9.036545666257543e-09,1.2290105236077574e-07,180.0,0.0,10.0,3.602160001173615e-06,0.0,1.99150277249929e-07,3.801310278423544e-06,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T19:50:50,codecarbon,31255443-1e1a-4f19-aea0-674091518acf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0635254997760057,2.374956359333517e-06,3.7385874455261865e-05,180.0,5.3019302928911305,10.0,3.0689300037920474e-06,9.083340600000032e-08,1.6911222159655558e-07,3.328875631388604e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:50:52,codecarbon,0ccc5b78-9fc7-4c5e-88a6-526ded1a0744,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0603066002950072,2.259890601750777e-06,3.7473354337599306e-05,180.0,4.461911082299797,10.0,2.93260000180453e-06,7.305561400000203e-08,1.6193722193646765e-07,3.167592837741e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:50:56,codecarbon,3030ad26-68cf-48d6-a902-a13fcd2c32ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9243789999745786,3.554204429882641e-05,3.844964489652388e-05,180.0,4.62272629779086,10.0,4.607536501716823e-05,1.1838898359999998e-06,2.55852166770233e-06,4.981777652087056e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:50:58,codecarbon,eef116bc-4be0-4ccb-a38d-caf4f1fe130d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0536019001156091,1.9438062723926424e-06,3.626375684817552e-05,180.0,0.0,10.0,2.5823500007390976e-06,0.0,1.4220083442827068e-07,2.7245508351673684e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:51:00,codecarbon,07974124-5810-4a4a-ba85-c60249bfc324,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0454017999581992,1.646243703743796e-06,3.6259436966364046e-05,180.0,0.0,10.0,2.186934999190271e-06,0.0,1.205350000721713e-07,2.307469999262442e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:51:03,codecarbon,420d6938-da40-4b7b-8bf4-a44fa60e65b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0369692998938262,1.3591782576719009e-06,3.676505266735871e-05,180.0,4.59711199337438,10.0,1.762609998695552e-06,4.5555591999999044e-08,9.69369443029993e-08,1.9051025349985505e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-09-06T23:31:00,codecarbon,1c9aa0a4-a4fb-4663-9770-4a8123ba4dc6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8454891000001223,2.360362597670409e-07,1.2789902674961626e-07,180.0,3.928414941805318,10.0,9.216005000052972e-05,2.0122238320000005e-06,5.118660277771091e-06,9.929093411030082e-05,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-09-06T23:31:03,codecarbon,136d3aab-42a2-4669-b095-3cb1ce3042b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0761268000060226,9.405574644150648e-09,1.2355142529840396e-07,180.0,3.1044990303333044,10.0,3.688605000206736e-06,6.416671800000077e-08,2.0377416666532453e-07,3.95654588487206e-06,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-09-06T23:31:07,codecarbon,0265b812-fa62-4f70-99e2-6da543c999c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0577501999796368,7.018413818255427e-09,1.2153055436570221e-07,180.0,0.0,10.0,2.798064998933114e-06,0.0,1.542986111113957e-07,2.9523636100445097e-06,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-09-06T23:31:10,codecarbon,ac7594cc-7930-49ea-a75c-3da1f78aeba3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0606100999866612,2.223383410432378e-06,3.668338133284204e-05,180.0,2.6467929691340863,10.0,2.9125099987140857e-06,4.333336799999999e-08,1.6057888885067465e-07,3.1164222555647604e-06,India,IND,karnataka,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-09-06T23:37:11,codecarbon,c9047e45-4c97-47a4-bcf9-16f69329860f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4021807000099216,0.0001309369097183,3.848617144819048e-05,180.0,4.333477368004337,10.0,0.0001699927249996,4.093892164e-06,9.442097499979556e-06,0.0001835287146635,India,IND,karnataka,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-09-06T23:37:14,codecarbon,23397afc-4dd6-456d-99bc-1cea354aaa27,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0724388000089675,2.632840256412901e-06,3.634571881487504e-05,180.0,0.0,10.0,3.49729000008665e-06,0.0,1.930505556326049e-07,3.690340555719255e-06,India,IND,karnataka,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-09-06T23:37:18,codecarbon,5cad6b9f-ef64-4601-9b0d-a9bc0419e841,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0636802999943029,7.768186028877251e-09,1.2198727125299696e-07,180.0,2.7133970298561056,10.0,3.052754999953322e-06,4.694448200000225e-08,1.6806305551047748e-07,3.267762537463802e-06,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-09-06T23:37:21,codecarbon,b86c01db-49ba-4ebe-8831-51fa9427d3e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0578980999998748,6.926945710462865e-09,1.1964029407662497e-07,180.0,0.0,10.0,2.7614799997536464e-06,0.0,1.5240666665098008e-07,2.9138866664046267e-06,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-09-06T23:37:40,codecarbon,16e47b46-2e95-4850-87c6-c943bb88f7a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0876972999831195,1.083633668014352e-08,1.2356522586475698e-07,180.0,2.234141996752496,10.0,4.269084999396e-06,5.36111539999943e-08,2.357136111337847e-07,4.558409764529778e-06,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-09-06T23:37:42,codecarbon,8466bd01-7f9e-4991-8e3f-dcd0bfbe3dd4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0640210999990813,2.358199199415248e-06,3.683471854512162e-05,180.0,3.811750568948934,10.0,3.069770000001881e-06,6.638894200000151e-08,1.692288888282039e-07,3.305387830830086e-06,India,IND,karnataka,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-09-06T23:37:46,codecarbon,aea25338-f23c-4f68-976e-4ddee1669c66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0651130999904125,7.908118337015682e-09,1.21452032512353e-07,180.0,1.9266134210489936,10.0,3.120339999441057e-06,3.388891599999643e-08,1.7239749997517925e-07,3.3266264154162327e-06,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-09-06T23:37:51,codecarbon,d9be46b2-eb37-48d8-a66b-625713167c96,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.841545400005998,2.358174014241785e-07,1.2805407970034856e-07,180.0,4.240049337981878,10.0,9.192671999917366e-05,2.167223956000007e-06,5.104925277798125e-06,9.91988692329718e-05,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-09-06T23:37:54,codecarbon,e9f97b55-6975-43f5-b935-67f2ab6d2357,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0735819000110495,8.926249321661478e-09,1.2131039454432478e-07,180.0,0.0,10.0,3.5583549994044007e-06,0.0,1.965580555810852e-07,3.754913054985486e-06,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-09-06T23:37:58,codecarbon,f3b1759a-0cbb-474d-86d2-b4e15654ec30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0597425999876577,7.226262631631037e-09,1.2095661442796122e-07,180.0,0.0,10.0,2.881165000144392e-06,0.0,1.586322222364187e-07,3.0397972223808107e-06,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-09-06T23:38:02,codecarbon,9cf7c776-8827-46b1-880d-6f9c757825f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0539920999726746,6.583321491792031e-09,1.2193119910364381e-07,180.0,3.4358222108599445,10.0,2.5772249995497987e-06,5.027781799999744e-08,1.4183499992618134e-07,2.7693378174759776e-06,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-09-06T23:45:30,codecarbon,4cf3f37e-10c3-441b-b40e-9bce9a14ee59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9150525000004563,2.454076140911303e-07,1.281466769663348e-07,180.0,4.303068609513812,10.0,9.563371500116773e-05,2.28750183e-06,5.311868055610426e-06,0.0001032330848867,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-09-06T23:47:10,codecarbon,31c04c6b-9dfe-4456-9139-8ca2264bc299,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0182439999771304,2.5842530103238585e-07,1.280446274262746e-07,180.0,4.092077471838048,10.0,0.0001008169799999,2.2925018339999985e-06,5.5996188888255145e-06,0.0001087091007227,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-09-06T23:47:19,codecarbon,a65381c6-1244-4d61-b52b-c0d93531f207,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.135555800021393,8.201423002582627e-05,3.840416158875581e-05,180.0,4.010190527158778,10.0,0.0001066548200004,2.377224124e-06,5.923824722251286e-06,0.0001149558688466,India,IND,karnataka,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-09-06T23:47:29,codecarbon,2336a6c9-0765-406d-9cb5-7c91946e997e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3876997999905143,1.774663175093202e-07,1.2788523678574666e-07,180.0,3.9899624317631432,10.0,6.927031999948667e-05,1.5363901179999909e-06,3.846211666677846e-06,7.46529217841645e-05,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-09-06T23:47:36,codecarbon,86b37cc2-e52a-430f-9b47-46b2840ae0ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.494530099997064,1.912548258361831e-07,1.2796987216019186e-07,180.0,4.111828044106667,10.0,7.460479000001214e-05,1.7052791419999995e-06,4.143121944475247e-06,8.045319108648738e-05,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-09-06T23:48:35,codecarbon,1d7f63ed-6070-4a1e-b7ff-8f54e87995ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4337801999936346,4.406748553353647e-07,1.283351961014225e-07,180.0,4.468516539264476,10.0,0.000171582995,4.260281186000001e-06,9.53086111112498e-06,0.0001853741372971,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-09-06T23:49:11,codecarbon,1268f56a-7f7f-498f-ab8f-a03f95ca9bcb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.308704099996248,5.521356129720934e-07,1.2814424016088137e-07,180.0,4.1810263392277065,10.0,0.0002153000150006,5.001948446e-06,1.1959218888902494e-05,0.0002322611823355,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-09-06T23:49:26,codecarbon,14d34181-04bc-4e2f-9b3c-2ea7d7c808a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.093637600017246,0.0001189304768461,3.844357103932669e-05,180.0,4.201873509119592,10.0,0.0001545093050008,3.6080584420000017e-06,8.582443333337628e-06,0.0001666998067761,India,IND,karnataka,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-09-06T23:57:51,codecarbon,ce555610-7af9-41ca-a185-c2b10206bbeb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4063948999973945,4.3579103682124134e-07,1.279332108034728e-07,180.0,3.89288775297084,10.0,0.0001701850049998,3.681669612000001e-06,9.45303722223293e-06,0.000183319711834,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-09-06T23:58:04,codecarbon,e1bd8ed7-4971-4403-a41a-f41cc8747343,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.250023499975214,4.1601790647449226e-07,1.280045841138272e-07,180.0,3.9875336991400383,10.0,0.0001623839899999,3.5980584340000043e-06,9.01990499995817e-06,0.0001750019534339,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-09-06T23:58:14,codecarbon,3be5b3ec-4b66-4a7c-a3b1-28a633ec4f85,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.448835400020471,0.0001324185576387,3.839515148735654e-05,180.0,3.929971998434188,10.0,0.0001722738349999,3.762503010000002e-06,9.569139722265797e-06,0.0001856054777322,India,IND,karnataka,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-09-07T01:27:58,codecarbon,0963a20f-9698-4bad-a708-e1eef592fa5a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.0768812999886,0.0001566768541436,3.843056557572666e-05,180.0,4.059518494424521,10.0,0.0002036971449997,4.595281454e-06,1.1314876944379649e-05,0.0002196073033981,India,IND,karnataka,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-09-07T01:36:44,codecarbon,35f447f7-2a23-4d76-8292-8a1c5cd3d3a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.477334299997892,0.0001336380212295,3.843116873450806e-05,180.0,4.067810982367359,10.0,0.0001737366400004,3.927503141999999e-06,9.650605000044582e-06,0.0001873147481424,India,IND,karnataka,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-09-07T01:37:23,codecarbon,d7b1606f-7d39-47dc-90a0-44868f9d0023,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.794008600001689,0.0001459284850769,3.846287672539895e-05,180.0,4.198393162971045,10.0,0.000189587285,4.423059093999999e-06,1.0531426111184475e-05,0.0002045417702052,India,IND,karnataka,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-09-09T19:48:52,codecarbon,1c8a6c5d-1f7e-4cdd-a366-41e1d24088a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.219324200006668,0.0001621808264504,3.843763094814936e-05,180.0,4.103407747337887,10.0,0.0002108050400012,4.806948289999999e-06,1.1709999722370413e-05,0.0002273219880136,India,IND,karnataka,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-09-09T19:53:25,codecarbon,8422e56b-900c-44e9-88c2-95612790abff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1228675000020303,8.144130948243243e-05,3.836382133239806e-05,180.0,4.42142034690882,10.0,0.0001056848500011,2.597779856e-06,5.870200555525823e-06,0.0001141528304126,India,IND,karnataka,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-09-09T19:53:38,codecarbon,713b165a-40a3-447b-ab73-1796bf3f4869,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.026816199999302,7.798617509740898e-05,3.8477181649444e-05,180.0,4.413241367967091,10.0,0.0001012062699999,2.483057541999997e-06,5.620587499935129e-06,0.0001093099150419,India,IND,karnataka,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-09-09T19:53:48,codecarbon,6f751f7a-e286-4592-ad88-28444e7bb116,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9808950999868105,2.539974298057868e-07,1.282235640885164e-07,180.0,4.430683184948006,10.0,9.891675499966369e-05,2.436390838e-06,5.493328055470353e-06,0.0001068464738931,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-09-09T22:41:47,codecarbon,a7aa626c-f449-4627-85e6-5f050788ef2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.56231549999211,5.846779189485568e-07,1.2815376730293376e-07,180.0,4.219651543393342,10.0,0.000227942939999,5.345559832e-06,1.2661918055447232e-05,0.0002459504178864,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-09-09T22:41:50,codecarbon,a3384e95-02d3-41c9-a492-b43cb47f1f10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2236896000104025,8.424046900988474e-06,3.7659537594044245e-05,180.0,4.043969527723204,10.0,1.0954304999904709e-05,2.466668640000023e-07,6.066574999648664e-07,1.1807629363869575e-05,India,IND,karnataka,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-09-09T22:42:14,codecarbon,f8a11a5c-b255-484a-80cd-007860d5200d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4447564000147395,0.0001325541926876,3.847999025043232e-05,180.0,4.305277801679585,10.0,0.0001721167600015,4.1180588499999975e-06,9.560772777897202e-06,0.0001857955916294,India,IND,karnataka,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-09-09T22:42:34,codecarbon,7424dce5-d6b2-4c97-b789-f20c99ca6c6e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1235303000430576,4.671637320830569e-06,3.781774446595067e-05,180.0,4.50372982143751,10.0,6.06015500088688e-06,1.527778999999978e-07,3.351030555980591e-07,6.548035956484937e-06,India,IND,karnataka,,,Windows-11-10.0.26200-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
